City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Along,28.1667,94.7667,49.89,78,0,1.05,IN,2021-01-13 22:34:23
296,Rocha,-34.4833,-54.3333,61.7,56,0,7.43,UY,2021-01-13 22:34:23
297,Lasa,46.6166,10.7002,33.8,93,90,2.3,IT,2021-01-13 22:34:23
298,Morant Bay,17.8815,-76.4093,82.4,61,20,12.66,JM,2021-01-13 22:34:23
299,Broome,42.2506,-75.833,32.0,74,20,6.91,US,2021-01-13 22:34:23
300,Shelburne,44.0787,-80.2041,35.01,95,100,10.76,CA,2021-01-13 22:33:46
301,Lovozero,68.005,35.0117,-5.85,87,1,4.14,RU,2021-01-13 22:34:23
302,Te Anau,-45.4167,167.7167,70.63,53,24,4.54,NZ,2021-01-13 22:34:23
303,Fort Nelson,58.8053,-122.7002,24.8,74,75,3.44,CA,2021-01-13 22:33:27
304,Urusha,54.05,122.9,-25.33,83,45,1.7,RU,2021-01-13 22:34:23
305,Viedma,-40.8135,-62.9967,75.0,45,66,1.01,AR,2021-01-13 22:34:24
306,Zhezkazgan,47.8043,67.7144,-12.23,90,63,8.9,KZ,2021-01-13 22:34:24
307,Roma,43.2128,-75.4557,34.0,69,90,3.44,US,2021-01-13 22:32:05
308,Pandan,14.0453,124.1694,77.38,94,100,22.06,PH,2021-01-13 22:34:24
309,Skibbereen,51.55,-9.2667,50.0,100,75,10.36,IE,2021-01-13 22:34:24
310,Galveston,29.3669,-94.9669,57.0,47,1,13.8,US,2021-01-13 22:32:16
311,Bathsheba,13.2167,-59.5167,78.8,73,20,17.27,BB,2021-01-13 22:29:43
312,Oranjestad,12.524,-70.027,80.6,69,20,23.02,AW,2021-01-13 22:34:25
313,Coro,11.4045,-69.6734,76.03,71,100,16.04,VE,2021-01-13 22:34:25
314,Severo-Kurilsk,50.6789,156.125,19.24,84,41,7.78,RU,2021-01-13 22:34:25
315,Tual,-5.6667,132.75,84.61,74,100,11.41,ID,2021-01-13 22:34:25
316,Klamath Falls,42.2249,-121.7817,53.6,54,20,8.05,US,2021-01-13 22:34:25
317,Noumea,-22.2763,166.4572,81.0,89,0,9.22,NC,2021-01-13 22:34:26
318,Urucara,-2.5364,-57.76,76.75,93,94,2.1,BR,2021-01-13 22:34:26
319,Vanavara,60.34,102.2797,-12.78,88,100,10.74,RU,2021-01-13 22:34:26
320,Quatre Cocos,-20.2078,57.7625,78.01,88,40,9.22,MU,2021-01-13 22:34:26
321,Panlaitan,12.1191,119.8486,80.37,74,37,7.16,PH,2021-01-13 22:34:26
322,Cumberland,35.0502,-78.8664,53.6,66,1,12.66,US,2021-01-13 22:34:26
323,Nabire,-3.3667,135.4833,81.54,75,99,2.28,ID,2021-01-13 22:34:27
324,Sikonge,-5.6333,32.7667,66.2,94,75,9.22,TZ,2021-01-13 22:34:27
325,Bilibino,68.0546,166.4372,-21.87,81,99,7.05,RU,2021-01-13 22:34:27
326,Oistins,13.0667,-59.5333,78.8,73,20,17.27,BB,2021-01-13 22:33:29
327,Kalaleh,37.3807,55.4916,50.0,43,0,12.19,IR,2021-01-13 22:34:27
328,Roald,62.5833,6.1333,26.6,74,0,6.91,NO,2021-01-13 22:34:27
329,Lavrentiya,65.5833,-171.0,-2.78,89,100,3.0,RU,2021-01-13 22:34:27
330,Necochea,-38.5473,-58.7368,68.0,57,0,17.22,AR,2021-01-13 22:34:28
331,Kieta,-6.2167,155.6333,83.79,69,92,7.45,PG,2021-01-13 22:34:28
332,Frontera,26.9333,-101.45,68.0,26,40,6.91,MX,2021-01-13 22:33:33
333,West Bay,19.3667,-81.4167,84.2,70,40,5.75,KY,2021-01-13 22:34:28
334,Kushmurun,52.4503,64.6311,-17.9,85,0,3.53,KZ,2021-01-13 22:34:28
335,Simao,22.7886,100.9748,41.54,95,41,1.83,CN,2021-01-13 22:34:28
336,Muisne,0.6,-80.0333,80.6,83,75,11.5,EC,2021-01-13 22:34:29
337,Tazovskiy,67.4667,78.7,1.71,94,100,7.02,RU,2021-01-13 22:29:47
338,Guerrero Negro,27.9769,-114.0611,71.96,21,0,8.97,MX,2021-01-13 22:34:29
339,Tuatapere,-46.1333,167.6833,68.4,60,14,6.69,NZ,2021-01-13 22:34:29
340,Belmonte,-15.8631,-38.8828,77.0,83,40,11.5,BR,2021-01-13 22:34:29
341,Kumluca,36.3703,30.2869,55.9,55,59,3.44,TR,2021-01-13 22:34:29
342,Mapiri,-15.25,-68.1667,73.09,86,100,0.31,BO,2021-01-13 22:34:29
343,Torrijos,39.9819,-4.2835,33.01,86,0,1.14,ES,2021-01-13 22:34:30
344,Varadero,23.1536,-81.2514,77.0,78,40,10.36,CU,2021-01-13 22:34:30
345,Maldonado,-34.6667,-54.9167,71.01,56,0,9.22,UY,2021-01-13 22:34:30
346,Aksarayskiy,46.7924,48.0119,32.0,93,90,24.61,RU,2021-01-13 22:34:30
347,Castro-Urdiales,43.3829,-3.2204,45.0,93,75,3.44,ES,2021-01-13 22:34:30
348,Snyder,32.7179,-100.9176,57.2,38,1,18.41,US,2021-01-13 22:34:31
349,Piopio,-38.4667,175.0167,80.01,55,7,4.0,NZ,2021-01-13 22:34:31
350,Lazaro Cardenas,17.9583,-102.2,82.62,51,60,6.13,MX,2021-01-13 22:34:31
351,Sitka,57.0531,-135.33,37.4,87,75,8.05,US,2021-01-13 22:34:31
352,Tahta,26.7693,31.5021,66.2,45,0,16.11,EG,2021-01-13 22:34:31
353,Prado,-17.3411,-39.2208,76.59,80,0,6.62,BR,2021-01-13 22:34:31
354,Georgetown,5.4112,100.3354,78.01,83,20,6.69,MY,2021-01-13 22:29:48
355,Williams Lake,52.1415,-122.1445,37.0,74,40,11.5,CA,2021-01-13 22:33:47
356,Fuling,29.7022,107.3919,41.81,66,0,2.42,CN,2021-01-13 22:34:32
357,Galbshtadt,53.2264,78.9845,-25.04,86,94,6.44,RU,2021-01-13 22:34:32
358,Batemans Bay,-35.7167,150.1833,87.01,56,15,4.32,AU,2021-01-13 22:30:13
359,Victoria,22.2855,114.1577,54.0,54,0,7.83,HK,2021-01-13 22:32:46
360,Razdolinsk,58.4211,94.6658,-17.34,87,100,9.62,RU,2021-01-13 22:34:32
361,Deniliquin,-35.5333,144.9667,68.0,51,0,11.27,AU,2021-01-13 22:34:32
362,Bayan,46.0833,127.4,-10.03,91,93,3.98,CN,2021-01-13 22:34:32
363,Akola,20.7333,77.0,62.19,30,79,7.56,IN,2021-01-13 22:34:32
364,Matagami,49.7502,-77.6328,28.4,100,90,3.44,CA,2021-01-13 22:32:33
365,Guozhen,34.3659,107.359,41.09,57,0,4.61,CN,2021-01-13 22:34:33
366,Corsicana,32.0954,-96.4689,59.0,41,1,12.66,US,2021-01-13 22:34:33
367,Coquimbo,-29.9533,-71.3436,60.8,77,0,13.8,CL,2021-01-13 22:31:22
368,Bandipur,27.9333,84.4167,44.8,80,30,0.94,NP,2021-01-13 22:34:33
369,Dongsheng,39.8161,109.9776,21.45,59,100,9.86,CN,2021-01-13 22:31:02
370,Namchi,27.1667,88.35,47.32,79,24,2.42,IN,2021-01-13 22:34:33
371,Bandrele,-12.9067,45.1914,80.6,83,0,5.75,YT,2021-01-13 22:34:33
372,Bowen,-20.0167,148.2333,80.6,69,40,19.57,AU,2021-01-13 22:34:33
373,Tambopata,-12.7333,-69.1833,75.2,100,75,5.19,PE,2021-01-13 22:34:34
374,Ust-Kulom,61.6864,53.6902,-17.45,85,6,2.26,RU,2021-01-13 22:34:34
375,Vernon,50.2581,-119.2691,39.0,87,95,2.3,CA,2021-01-13 22:32:57
376,Tobol,52.6844,62.5794,-20.36,87,1,3.04,KZ,2021-01-13 22:34:34
377,Flin Flon,54.7682,-101.865,26.6,80,90,6.91,CA,2021-01-13 22:34:34
378,Srivardhan,18.0333,73.0167,77.68,56,1,5.19,IN,2021-01-13 22:34:34
379,Kanniyakumari,8.0833,77.5667,76.87,85,100,20.42,IN,2021-01-13 22:34:34
380,Grindavik,63.8424,-22.4338,39.2,87,40,14.97,IS,2021-01-13 22:34:34
381,Sandwick,60.0,-1.25,37.4,65,40,13.8,GB,2021-01-13 22:34:34
382,Totness,5.8833,-56.3167,77.58,81,88,12.21,SR,2021-01-13 22:34:35
383,Liberal,37.0431,-100.921,66.2,22,1,5.75,US,2021-01-13 22:34:35
384,Abu Zabad,12.35,29.25,66.92,26,0,10.07,SD,2021-01-13 22:30:06
385,Constantine,36.365,6.6147,41.0,81,75,3.44,DZ,2021-01-13 22:34:35
386,Kavieng,-2.5744,150.7967,84.45,71,81,13.82,PG,2021-01-13 22:34:36
387,Dir,35.2058,71.8756,44.53,38,0,11.21,PK,2021-01-13 22:34:36
388,Touros,-5.1989,-35.4608,78.8,83,20,10.36,BR,2021-01-13 22:34:36
389,Torbay,47.6666,-52.7314,28.99,86,90,4.61,CA,2021-01-13 22:34:36
390,Monrovia,6.3005,-10.7969,77.0,100,20,7.74,LR,2021-01-13 22:34:37
391,Paamiut,61.994,-49.6678,24.87,96,100,12.01,GL,2021-01-13 22:29:54
392,Takaka,-40.85,172.8,70.0,71,0,5.01,NZ,2021-01-13 22:34:37
393,Tautira,-17.7333,-149.15,86.0,66,40,6.91,PF,2021-01-13 22:29:37
394,Olean,42.0776,-78.4297,33.8,86,1,5.75,US,2021-01-13 22:30:22
395,Safita,34.8205,36.1153,57.99,85,72,3.0,SY,2021-01-13 22:34:37
396,Alekseyevsk,57.8406,108.3492,-12.46,86,100,12.17,RU,2021-01-13 22:34:37
397,Moyale,3.5167,39.0584,69.66,34,0,8.86,KE,2021-01-13 22:34:38
398,La Plata,-34.9215,-57.9545,73.0,46,0,4.0,AR,2021-01-13 22:34:38
399,Saint-Georges,12.0564,-61.7485,80.6,78,20,11.5,GD,2021-01-13 22:31:37
400,Poum,-20.2333,164.0167,81.9,81,100,16.84,NC,2021-01-13 22:34:38
401,Zakamensk,50.3741,103.2863,-14.28,80,80,1.5,RU,2021-01-13 22:34:38
402,Urumqi,43.801,87.6005,15.8,67,0,4.47,CN,2021-01-13 22:31:14
403,Pemberton,50.3164,-122.8027,37.4,70,20,2.3,CA,2021-01-13 22:34:38
404,Zhanakorgan,43.9098,67.2495,19.18,88,28,5.5,KZ,2021-01-13 22:34:38
405,Taua,-5.9667,-40.3,79.68,60,75,8.93,BR,2021-01-13 22:34:38
406,Udachnyy,66.4167,112.4,-27.71,82,100,12.24,RU,2021-01-13 22:34:39
407,Yar-Sale,66.8333,70.8333,4.24,89,99,16.73,RU,2021-01-13 22:29:41
408,Fairbanks,64.8378,-147.7164,-5.8,77,20,2.64,US,2021-01-13 22:30:01
409,Ahipara,-35.1667,173.1667,73.87,56,4,4.05,NZ,2021-01-13 22:34:39
410,Alexandria,31.2156,29.9553,60.8,67,40,12.66,EG,2021-01-13 22:34:39
411,Santa Isabel Do Rio Negro,-0.4139,-65.0192,79.63,78,66,2.55,BR,2021-01-13 22:34:39
412,Miramar,25.9873,-80.2323,73.99,68,90,10.36,US,2021-01-13 22:30:52
413,Zhigansk,66.7697,123.3711,-39.28,80,100,12.64,RU,2021-01-13 22:29:56
414,Bonneville,46.0802,6.4073,37.0,100,90,2.3,FR,2021-01-13 22:34:40
415,Belaya Gora,68.5333,146.4167,-38.13,81,98,2.91,RU,2021-01-13 22:34:40
416,Manzhouli,49.6,117.4333,-13.7,81,9,1.05,CN,2021-01-13 22:34:40
417,Russell,32.3502,-85.1999,53.6,32,90,8.05,US,2021-01-13 22:34:40
418,Djibo,14.1022,-1.6306,73.96,17,0,9.35,BF,2021-01-13 22:34:40
419,Okha,53.5739,142.9478,-6.77,88,100,11.3,RU,2021-01-13 22:34:40
420,Straumen,63.8709,11.2999,18.0,78,0,8.05,NO,2021-01-13 22:34:40
421,Lahij,13.1667,44.5833,67.15,65,0,4.32,YE,2021-01-13 22:34:40
422,Ancud,-41.8697,-73.8203,64.0,59,0,6.91,CL,2021-01-13 22:34:41
423,Envira,-7.3,-70.2167,76.35,95,43,2.59,BR,2021-01-13 22:34:41
424,Visnes,59.3556,5.2242,28.0,68,0,6.91,NO,2021-01-13 22:34:41
425,Umtata,-31.5889,28.7844,68.0,94,83,3.44,ZA,2021-01-13 22:34:41
426,San Rafael,-34.6177,-68.3301,80.11,48,48,17.11,AR,2021-01-13 22:30:36
427,Amga,60.8953,131.9608,-46.55,75,73,1.19,RU,2021-01-13 22:34:41
428,Harper,4.375,-7.7169,78.1,85,100,6.15,LR,2021-01-13 22:34:03
429,Poso,-1.3959,120.7524,81.0,75,100,4.16,ID,2021-01-13 22:34:42
430,Hasaki,35.7333,140.8333,30.2,86,20,1.14,JP,2021-01-13 22:34:42
431,Filadelfia,39.9523,-75.1638,44.6,52,40,5.75,US,2021-01-13 22:33:25
432,Concepcion,-36.827,-73.0498,66.2,59,0,16.11,CL,2021-01-13 22:34:34
433,Xining,36.6167,101.7667,13.46,59,0,3.71,CN,2021-01-13 22:34:42
434,Yumen,40.2833,97.2,20.08,71,92,20.58,CN,2021-01-13 22:34:42
435,Katsuura,35.1333,140.3,39.2,65,20,5.75,JP,2021-01-13 22:34:43
436,Clyde River,70.4692,-68.5914,-11.2,84,75,6.91,CA,2021-01-13 22:34:43
437,Soe,-9.8607,124.284,71.89,94,100,1.61,ID,2021-01-13 22:34:43
438,Ambilobe,-13.2,49.05,75.42,94,42,1.95,MG,2021-01-13 22:34:43
439,Bac Lieu,9.285,105.7244,68.86,76,44,4.65,VN,2021-01-13 22:34:43
440,Oyon,-10.6681,-76.7731,49.96,74,100,4.52,PE,2021-01-13 22:34:43
441,Luau,-10.7073,22.2247,64.94,99,100,3.69,AO,2021-01-13 22:34:44
442,Sheridan,44.8333,-106.9173,46.4,61,40,39.12,US,2021-01-13 22:34:44
443,Urdoma,61.7533,48.5442,-19.39,87,6,3.6,RU,2021-01-13 22:34:44
444,Port Lincoln,-34.7333,135.8667,61.57,66,53,10.27,AU,2021-01-13 22:34:44
445,Hailar,49.2,119.7,-19.07,85,0,7.54,CN,2021-01-13 22:34:34
446,Xuchang,34.0167,113.8167,30.2,55,27,2.24,CN,2021-01-13 22:34:44
447,Qeshm,26.9581,56.2719,57.2,50,0,4.61,IR,2021-01-13 22:34:44
448,Salalah,17.0151,54.0924,73.4,28,0,10.36,OM,2021-01-13 22:30:58
449,Korla,41.7597,86.1469,19.58,81,29,9.71,CN,2021-01-13 22:34:45
450,Ojinaga,29.5667,-104.4167,60.8,21,1,6.91,MX,2021-01-13 22:34:45
451,Camacupa,-12.0167,17.4833,61.81,89,100,5.41,AO,2021-01-13 22:34:45
452,Abha,18.2164,42.5053,51.8,54,0,6.91,SA,2021-01-13 22:34:45
453,Valparaiso,-33.0393,-71.6273,73.4,40,0,12.66,CL,2021-01-13 22:30:17
454,Kattivakkam,13.2167,80.3167,77.0,94,40,2.3,IN,2021-01-13 22:34:45
455,Utiel,39.5667,-1.2,39.99,81,0,9.22,ES,2021-01-13 22:34:46
456,Vuktyl,63.8567,57.3094,-18.53,87,52,3.15,RU,2021-01-13 22:34:46
457,Kikwit,-5.041,18.8162,71.62,92,100,1.72,CD,2021-01-13 22:34:46
458,Shirokiy,49.758,129.523,-18.63,87,83,8.03,RU,2021-01-13 22:34:46
459,Jose De Freitas,-4.7564,-42.5756,84.2,65,40,6.91,BR,2021-01-13 22:34:46
460,Marawi,7.9986,124.2928,75.99,96,98,2.21,PH,2021-01-13 22:34:46
461,Nagato,34.3833,131.2,46.4,87,40,5.75,JP,2021-01-13 22:34:47
462,Kibara,-2.15,33.45,69.8,94,75,9.95,TZ,2021-01-13 22:34:47
463,Eureka,40.8021,-124.1637,60.01,95,80,1.66,US,2021-01-13 22:33:16
464,Dillon,34.4166,-79.3712,48.99,78,7,4.9,US,2021-01-13 22:34:47
465,Tonantins,-2.8731,-67.8022,76.23,94,95,0.87,BR,2021-01-13 22:34:47
466,Kokopo,-4.352,152.2633,83.52,67,80,2.24,PG,2021-01-13 22:31:04
467,Pilar,-9.5972,-35.9567,77.0,83,0,5.75,BR,2021-01-13 22:34:47
468,Aberdeen,57.1437,-2.0981,33.8,93,75,3.44,GB,2021-01-13 22:34:47
469,Teguldet,57.3064,88.1667,-13.86,88,100,9.51,RU,2021-01-13 22:34:47
470,Nome,64.5011,-165.4064,17.6,93,90,5.75,US,2021-01-13 22:34:48
471,Bambous Virieux,-20.3428,57.7575,78.01,88,40,9.22,MU,2021-01-13 22:34:48
472,Pirovskoye,57.6267,92.2658,-14.51,87,100,11.25,RU,2021-01-13 22:34:48
473,San Cristobal,7.7669,-72.225,82.4,65,40,6.91,VE,2021-01-13 22:34:48
474,Honningsvag,70.9821,25.9704,23.0,80,40,18.41,NO,2021-01-13 22:34:48
475,Kondinskoye,59.6481,67.41,-17.79,86,0,6.67,RU,2021-01-13 22:34:48
476,Butajira,8.1167,38.3667,55.85,56,18,3.78,ET,2021-01-13 22:34:48
477,Orocue,4.7912,-71.3354,80.37,68,91,5.64,CO,2021-01-13 22:34:49
478,Twentynine Palms,34.1356,-116.0542,70.0,10,40,3.44,US,2021-01-13 22:30:20
479,Ranong,9.9658,98.6348,69.64,86,83,4.68,TH,2021-01-13 22:34:49
480,Devarkonda,16.7,78.9333,67.06,91,0,1.52,IN,2021-01-13 22:34:49
481,Anupgarh,29.1911,73.2086,52.77,31,35,3.94,IN,2021-01-13 22:34:49
482,Arvi,20.9833,78.2333,60.12,31,100,3.67,IN,2021-01-13 22:34:50
483,Waingapu,-9.6567,120.2641,81.23,75,100,4.38,ID,2021-01-13 22:34:50
484,Aksarka,66.5606,67.7975,-1.77,85,93,13.15,RU,2021-01-13 22:34:50
485,Bouillante,16.1304,-61.7692,75.2,88,75,1.14,GP,2021-01-13 22:34:50
486,Evreux,49.0241,1.1508,46.99,93,90,12.66,FR,2021-01-13 22:34:50
487,Shenjiamen,29.9576,122.298,47.62,71,20,7.56,CN,2021-01-13 22:34:50
488,Turukhansk,65.8167,87.9833,-15.41,87,100,9.35,RU,2021-01-13 22:34:51
489,Mahibadhoo,3.7833,72.9667,80.98,78,100,12.35,MV,2021-01-13 22:34:51
490,Galle,6.0367,80.217,75.63,85,97,8.3,LK,2021-01-13 22:34:51
491,Nuuk,64.1835,-51.7216,24.8,100,90,1.14,GL,2021-01-13 22:34:51
492,Tromso,69.6496,18.957,24.8,74,75,17.27,NO,2021-01-13 22:34:52
493,Ponta Delgada,37.7333,-25.6667,62.01,94,75,5.75,PT,2021-01-13 22:33:48
494,Kathu,7.9178,98.3332,79.0,78,20,10.36,TH,2021-01-13 22:34:52
495,Woodward,36.4337,-99.3904,66.2,16,1,3.44,US,2021-01-13 22:34:52
496,Asfi,32.2994,-9.2372,52.09,74,0,13.98,MA,2021-01-13 22:34:53
497,Alta Floresta,-9.8756,-56.0861,80.6,89,75,1.14,BR,2021-01-13 22:34:53
498,Walvis Bay,-22.9575,14.5053,70.0,83,100,3.44,NA,2021-01-13 22:34:53
499,Beyneu,45.3167,55.2,31.95,92,72,28.52,KZ,2021-01-13 22:34:53
500,Jacareacanga,-6.2222,-57.7528,75.99,94,100,1.97,BR,2021-01-13 22:34:53
501,Half Moon Bay,37.4636,-122.4286,68.0,82,1,9.22,US,2021-01-13 22:34:53
502,Hatillo,18.4863,-66.8254,78.8,73,75,14.97,PR,2021-01-13 22:34:54
503,Pontianak,-0.0333,109.3333,75.2,100,90,2.3,ID,2021-01-13 22:34:55
504,Bonthe,7.5264,-12.505,79.02,85,0,8.16,SL,2021-01-13 22:34:55
505,Yambio,4.5721,28.3955,73.49,37,53,1.34,SS,2021-01-13 22:34:55
506,Mapiripan,2.8892,-72.1256,79.16,74,86,5.53,CO,2021-01-13 22:34:56
507,Taoudenni,22.6783,-3.9836,61.12,29,0,12.64,ML,2021-01-13 22:34:56
508,Kyren,51.6828,102.1408,-8.52,79,68,0.58,RU,2021-01-13 22:34:56
509,Kargasok,59.0556,80.8572,-6.27,91,99,10.96,RU,2021-01-13 22:34:56
510,Angoche,-16.2325,39.9086,78.19,90,24,10.31,MZ,2021-01-13 22:34:57
511,Garowe,8.4054,48.4845,65.73,62,4,9.06,SO,2021-01-13 22:34:57
512,Rexburg,43.826,-111.7897,37.0,87,90,5.75,US,2021-01-13 22:34:57
513,Batagay,67.6333,134.6333,-44.23,73,25,1.19,RU,2021-01-13 22:34:58
514,Hailey,43.5196,-114.3153,41.0,30,40,16.11,US,2021-01-13 22:34:58
515,Acarau,-2.8856,-40.12,79.03,80,100,14.03,BR,2021-01-13 22:34:58
516,Chongqing,29.5628,106.5528,37.0,80,0,2.24,CN,2021-01-13 22:34:58
517,Basoko,1.2391,23.616,74.82,59,91,2.68,CD,2021-01-13 22:34:58
518,Dubbo,-32.25,148.6167,80.6,41,37,12.66,AU,2021-01-13 22:34:28
519,Fukue,32.6881,128.8419,55.72,59,0,10.45,JP,2021-01-13 22:34:58
520,Izmir,38.4622,27.0923,46.4,87,75,5.75,TR,2021-01-13 22:34:59
521,Huron,41.1501,-82.5499,42.01,71,100,5.01,US,2021-01-13 22:34:59
522,Kitgum,3.2783,32.8867,74.82,37,90,4.12,UG,2021-01-13 22:34:59
523,Shira,54.4911,89.9531,-10.1,83,99,4.85,RU,2021-01-13 22:34:59
524,Malanje,-9.5402,16.341,62.49,86,86,5.86,AO,2021-01-13 22:30:03
525,Iralaya,15.0,-83.2333,77.99,80,25,7.63,HN,2021-01-13 22:35:00
526,Nurlat,54.4277,50.8051,0.07,93,100,12.91,RU,2021-01-13 22:35:00
527,Kovdor,67.5662,30.4758,-9.51,89,45,4.27,RU,2021-01-13 22:35:00
528,Navolato,24.7672,-107.6944,84.2,17,40,5.75,MX,2021-01-13 22:35:00
529,Leh,34.1667,77.5833,4.14,27,0,0.94,IN,2021-01-13 22:35:00
530,Coihaique,-45.5752,-72.0662,71.6,35,0,11.5,CL,2021-01-13 22:35:00
531,Arlit,18.7369,7.3853,69.64,22,67,8.55,NE,2021-01-13 22:35:01
532,Sumenep,-7.0167,113.8667,78.76,83,100,4.05,ID,2021-01-13 22:35:01
533,Zverevo,48.0211,40.1228,33.8,93,75,13.42,RU,2021-01-13 22:35:01
534,Potosi,-19.5836,-65.7531,50.58,72,100,6.02,BO,2021-01-13 22:35:01
535,Neyshabur,36.2133,58.7958,39.34,56,0,0.09,IR,2021-01-13 22:35:01
536,Kaitong,44.8135,123.15,-6.3,79,0,3.69,CN,2021-01-13 22:35:02
537,Honiara,-9.4333,159.95,84.79,67,86,7.38,SB,2021-01-13 22:35:02
538,Gwadar,25.1216,62.3254,65.03,26,0,5.95,PK,2021-01-13 22:35:02
539,Kralendijk,12.15,-68.2667,80.6,74,0,17.27,BQ,2021-01-13 22:35:02
540,Srednekolymsk,67.45,153.6833,-22.88,86,100,6.04,RU,2021-01-13 22:35:02
541,Vilcun,-38.65,-72.2333,66.2,52,0,13.8,CL,2021-01-13 22:35:02
542,Tezu,27.9167,96.1667,57.25,54,0,3.22,IN,2021-01-13 22:35:02
543,Surin,14.8818,103.4936,64.0,78,7,5.91,TH,2021-01-13 22:35:02
544,Codrington,-38.2667,141.9667,63.23,65,6,7.45,AU,2021-01-13 22:35:03
545,Montague,42.5356,-72.5351,36.0,69,98,1.99,US,2021-01-13 22:35:03
546,Vila Do Maio,15.1333,-23.2167,71.6,64,75,24.16,CV,2021-01-13 22:35:03
547,Aasiaat,68.7098,-52.8699,20.01,96,100,8.75,GL,2021-01-13 22:35:03
548,Neiafu,-18.65,-173.9833,84.2,79,20,10.36,TO,2021-01-13 22:35:03
549,Surt,31.2089,16.5887,57.74,71,25,23.22,LY,2021-01-13 22:35:03
550,Kolpashevo,58.3131,82.9089,-4.52,91,99,9.4,RU,2021-01-13 22:35:03
551,Cacequi,-29.8836,-54.825,75.76,59,2,15.35,BR,2021-01-13 22:35:04
552,Saint Anthony,45.0205,-93.218,42.8,65,1,5.75,US,2021-01-13 22:35:04
553,Mitu,1.1983,-70.1733,74.26,96,99,2.01,CO,2021-01-13 22:35:04
554,Hojai,26.0,92.8667,55.96,90,27,2.59,IN,2021-01-13 22:35:04
555,Duzce,40.8389,31.1639,42.4,81,100,3.56,TR,2021-01-13 22:35:05
556,San Vicente,-26.6167,-54.1333,73.02,92,31,5.75,AR,2021-01-13 22:35:05
557,Zigong,29.3416,104.7769,41.38,68,0,1.41,CN,2021-01-13 22:35:05
558,Batagay-Alyta,67.8006,130.4114,-41.55,71,12,1.19,RU,2021-01-13 22:35:05
559,Port Pirie,-33.1833,138.0167,66.2,63,75,14.97,AU,2021-01-13 22:35:05
560,Fondi,41.3541,13.4313,44.01,80,0,4.99,IT,2021-01-13 22:35:05
